代码,一级行政区,二级行政区（弃用前）,名称,级别,状态,启用时间,弃用时间,是否自治,是否市辖区,是否县级市
372927,山东省,菏泽地区,梁山县,县级,代码弃用,1980,1989,否,否,否
372928,山东省,菏泽地区,郓城县,县级,代码弃用,1980,2000,否,否,否
372929,山东省,菏泽地区,鄄城县,县级,代码弃用,1980,2000,否,否,否
372930,山东省,菏泽地区,东明县,县级,代码弃用,1980,2000,否,否,否
379001,山东省,直管,青州市,县级,代码弃用,1986,1995,否,否,是
379002,山东省,直管,龙口市,县级,代码弃用,1986,1995,否,否,是
379003,山东省,直管,曲阜市,县级,代码弃用,1986,1995,否,否,是
379004,山东省,直管,莱芜市,县级,代码弃用,1986,1992,否,否,是
379005,山东省,直管,新泰市,县级,代码弃用,1986,1995,否,否,是
379006,山东省,直管,胶州市,县级,代码弃用,1987,1995,否,否,是
379006,山东省,直管,威海市,县级,名称弃用,1986,1987,否,否,是
379007,山东省,直管,诸城市,县级,代码弃用,1987,1995,否,否,是
379008,山东省,直管,莱阳市,县级,代码弃用,1987,1995,否,否,是
379009,山东省,直管,莱州市,县级,代码弃用,1988,1995,否,否,是
379010,山东省,直管,滕州市,县级,代码弃用,1988,1995,否,否,是
379011,山东省,直管,文登市,县级,代码弃用,1988,1995,否,否,是
379012,山东省,直管,荣成市,县级,代码弃用,1988,1995,否,否,是
379013,山东省,直管,即墨市,县级,代码弃用,1989,1995,否,否,是
379014,山东省,直管,平度市,县级,代码弃用,1989,1995,否,否,是
379015,山东省,直管,莱西市,县级,代码弃用,1990,1995,否,否,是
379016,山东省,直管,胶南市,县级,代码弃用,1990,1995,否,否,是
379017,山东省,直管,蓬莱市,县级,代码弃用,1991,1995,否,否,是
379018,山东省,直管,招远市,县级,代码弃用,1991,1995,否,否,是
379019,山东省,直管,肥城市,县级,代码弃用,1992,1995,否,否,是
379020,山东省,直管,章丘市,县级,代码弃用,1992,1995,否,否,是
379021,山东省,直管,兖州市,县级,代码弃用,1992,1995,否,否,是
379022,山东省,直管,邹城市,县级,代码弃用,1992,1995,否,否,是
379023,山东省,直管,寿光市,县级,代码弃用,1993,1995,否,否,是
379024,山东省,直管,乳山市,县级,代码弃用,1993,1995,否,否,是
379025,山东省,直管,乐陵市,县级,代码弃用,1994,1995,否,否,是
379026,山东省,直管,禹城市,县级,代码弃用,1994,1995,否,否,是
379027,山东省,直管,安丘市,县级,代码弃用,1994,1995,否,否,是
379028,山东省,直管,昌邑市,县级,代码弃用,1994,1995,否,否,是
379029,山东省,直管,高密市,县级,代码弃用,1994,1995,否,否,是
410000,河南省,,河南省,省级,启用,1980,,否,否,否
410100,河南省,郑州市,郑州市,地级,启用,1980,,否,否,否
410102,河南省,郑州市,中原区,县级,启用,1980,,否,是,否
410103,河南省,郑州市,二七区,县级,启用,1980,,否,是,否
410104,河南省,郑州市,管城回族区,县级,启用,1983,,否,是,否
410104,河南省,郑州市,向阳回族区,县级,名称弃用,1980,1983,否,是,否
410105,河南省,郑州市,金水区,县级,启用,1980,,否,是,否
410106,河南省,郑州市,上街区,县级,启用,1980,,否,是,否
410107,河南省,郑州市,新密区,县级,代码弃用,1982,1987,否,是,否
410108,河南省,郑州市,惠济区,县级,启用,2003,,否,是,否
410108,河南省,郑州市,邙山区,县级,名称弃用,1987,2003,否,是,否
410111,河南省,郑州市,金海区,县级,代码弃用,1981,1987,否,是,否
410112,河南省,郑州市,郊区,县级,代码弃用,1980,1987,否,是,否
410121,河南省,郑州市,荥阳县,县级,代码弃用,1980,1994,否,否,否
410122,河南省,郑州市,中牟县,县级,启用,1983,,否,否,否
410123,河南省,郑州市,新郑县,县级,代码弃用,1983,1994,否,否,否
410124,河南省,郑州市,巩县,县级,代码弃用,1983,1991,否,否,否
410125,河南省,郑州市,登封县,县级,代码弃用,1983,1994,否,否,否
410126,河南省,郑州市,密县,县级,代码弃用,1983,1994,否,否,否
410181,河南省,郑州市,巩义市,县级,启用,1995,,否,否,是
410182,河南省,郑州市,荥阳市,县级,启用,1995,,否,否,是
410183,河南省,郑州市,新密市,县级,启用,1995,,否,否,是
410184,河南省,郑州市,新郑市,县级,启用,1995,,否,否,是
410185,河南省,郑州市,登封市,县级,启用,1995,,否,否,是
410200,河南省,开封市,开封市,地级,启用,1980,,否,否,否
410202,河南省,开封市,龙亭区,县级,启用,1980,,否,是,否
410203,河南省,开封市,顺河回族区,县级,启用,1980,,否,是,否
410204,河南省,开封市,鼓楼区,县级,启用,1989,,否,是,否
410204,河南省,开封市,古楼区,县级,名称弃用,1980,1989,否,是,否
410205,河南省,开封市,禹王台区,县级,启用,2005,,否,是,否
410205,河南省,开封市,南关区,县级,名称弃用,1980,2005,否,是,否
410211,河南省,开封市,金明区,县级,代码弃用,2005,2014,否,是,否
410211,河南省,开封市,郊区,县级,名称弃用,1980,2005,否,是,否
410212,河南省,开封市,祥符区,县级,启用,2014,,否,是,否
410221,河南省,开封市,杞县,县级,启用,1983,,否,否,否
410222,河南省,开封市,通许县,县级,启用,1983,,否,否,否
410223,河南省,开封市,尉氏县,县级,启用,1983,,否,否,否
410224,河南省,开封市,开封县,县级,代码弃用,1983,2014,否,否,否
410225,河南省,开封市,兰考县,县级,启用,1983,,否,否,否
410300,河南省,洛阳市,洛阳市,地级,启用,1980,,否,否,否
410302,河南省,洛阳市,老城区,县级,启用,1983,,否,是,否
410302,河南省,洛阳市,洛北区,县级,名称弃用,1980,1983,否,是,否
410303,河南省,洛阳市,西工区,县级,启用,1980,,否,是,否
410304,河南省,洛阳市,瀍河回族区,县级,启用,1980,,否,是,否
410305,河南省,洛阳市,涧西区,县级,启用,1980,,否,是,否
410306,河南省,洛阳市,吉利区,县级,启用,1982,,否,是,否
410311,河南省,洛阳市,洛龙区,县级,启用,2000,,否,是,否
410311,河南省,洛阳市,郊区,县级,名称弃用,1980,2000,否,是,否
410321,河南省,洛阳市,偃师县,县级,代码弃用,1983,1993,否,否,否
410322,河南省,洛阳市,孟津县,县级,启用,1983,,否,否,否
410323,河南省,洛阳市,新安县,县级,启用,1983,,否,否,否
410324,河南省,洛阳市,栾川县,县级,启用,1986,,否,否,否
410325,河南省,洛阳市,嵩县,县级,启用,1986,,否,否,否
410326,河南省,洛阳市,汝阳县,县级,启用,1986,,否,否,否
410327,河南省,洛阳市,宜阳县,县级,启用,1986,,否,否,否
410328,河南省,洛阳市,洛宁县,县级,启用,1986,,否,否,否
410329,河南省,洛阳市,伊川县,县级,启用,1986,,否,否,否
410381,河南省,洛阳市,偃师市,县级,启用,1995,,否,否,是
410400,河南省,平顶山市,平顶山市,地级,启用,1980,,否,否,否
410402,河南省,平顶山市,新华区,县级,启用,1980,,否,是,否
410403,河南省,平顶山市,卫东区,县级,启用,1980,,否,是,否
410404,河南省,平顶山市,石龙区,县级,启用,1997,,否,是,否
410411,河南省,平顶山市,湛河区,县级,启用,1994,,否,是,否
410411,河南省,平顶山市,郊区,县级,名称弃用,1980,1994,否,是,否
410412,河南省,平顶山市,舞钢区,县级,代码弃用,1982,1990,否,是,否
410421,河南省,平顶山市,宝丰县,县级,启用,1983,,否,否,否
410422,河南省,平顶山市,叶县,县级,启用,1983,,否,否,否
410423,河南省,平顶山市,鲁山县,县级,启用,1983,,否,否,否
410424,河南省,平顶山市,临汝县,县级,代码弃用,1986,1988,否,否,否
410425,河南省,平顶山市,郏县,县级,启用,1986,,否,否,否
410426,河南省,平顶山市,襄城县,县级,代码弃用,1986,1997,否,否,否
410481,河南省,平顶山市,舞钢市,县级,启用,1995,,否,否,是
410482,河南省,平顶山市,汝州市,县级,启用,1995,,否,否,是
410500,河南省,安阳市,安阳市,地级,启用,1984,,否,否,否
410500,河南省,鹤壁市,鹤壁市,地级,名称弃用,1980,1982,否,否,否
410502,河南省,安阳市,文峰区,县级,启用,1984,,否,是,否
410502,河南省,鹤壁市,鹤山区,县级,名称弃用,1980,1982,否,是,否
410503,河南省,安阳市,北关区,县级,启用,1984,,否,是,否
410503,河南省,鹤壁市,山城区,县级,名称弃用,1980,1982,否,是,否
410504,河南省,安阳市,铁西区,县级,代码弃用,1984,2002,否,是,否
410505,河南省,安阳市,殷都区,县级,启用,2002,,否,是,否
410506,河南省,安阳市,龙安区,县级,启用,2002,,否,是,否
410511,河南省,安阳市,郊区,县级,代码弃用,1984,2002,否,是,否
410511,河南省,鹤壁市,郊区,县级,名称弃用,1980,1982,否,是,否
410521,河南省,安阳市,林县,县级,代码弃用,1984,1994,否,否,否
410522,河南省,安阳市,安阳县,县级,启用,1984,,否,否,否
410523,河南省,安阳市,汤阴县,县级,启用,1984,,否,否,否
410524,河南省,安阳市,淇县,县级,代码弃用,1984,1986,否,否,否
410525,河南省,安阳市,浚县,县级,代码弃用,1984,1986,否,否,否
410526,河南省,安阳市,滑县,县级,启用,1986,,否,否,否
410527,河南省,安阳市,内黄县,县级,启用,1986,,否,否,否
410581,河南省,安阳市,林州市,县级,启用,1995,,否,否,是
410600,河南省,鹤壁市,鹤壁市,地级,启用,1982,,否,否,否
410600,河南省,焦作市,焦作市,地级,名称弃用,1980,1982,否,否,否
410602,河南省,鹤壁市,鹤山区,县级,启用,1982,,否,是,否
410602,河南省,焦作市,解放区,县级,名称弃用,1980,1982,否,是,否
410603,河南省,鹤壁市,山城区,县级,启用,1982,,否,是,否
410603,河南省,焦作市,中站区,县级,名称弃用,1980,1982,否,是,否
410604,河南省,焦作市,马村区,县级,代码弃用,1980,1982,否,是,否
410611,河南省,鹤壁市,淇滨区,县级,启用,2001,,否,是,否
410611,河南省,鹤壁市,郊区,县级,名称弃用,1980,2001,否,是,否
410621,河南省,鹤壁市,浚县,县级,启用,1986,,否,否,否
410622,河南省,鹤壁市,淇县,县级,启用,1986,,否,否,否
410700,河南省,新乡市,新乡市,地级,启用,1983,,否,否,否
410702,河南省,新乡市,红旗区,县级,启用,1983,,否,是,否
410703,河南省,新乡市,卫滨区,县级,启用,2003,,否,是,否
410703,河南省,新乡市,新华区,县级,名称弃用,1983,2003,否,是,否
410704,河南省,新乡市,凤泉区,县级,启用,2003,,否,是,否
410704,河南省,新乡市,北站区,县级,名称弃用,1983,2003,否,是,否
410711,河南省,新乡市,牧野区,县级,启用,2003,,否,是,否
410711,河南省,新乡市,郊区,县级,名称弃用,1983,2003,否,是,否
410721,河南省,新乡市,新乡县,县级,启用,1983,,否,否,否
410722,河南省,新乡市,汲县,县级,代码弃用,1983,1988,否,否,否
410723,河南省,新乡市,辉县,县级,代码弃用,1986,1988,否,否,否
410724,河南省,新乡市,获嘉县,县级,启用,1986,,否,否,否
410725,河南省,新乡市,原阳县,县级,启用,1986,,否,否,否
410726,河南省,新乡市,延津县,县级,启用,1986,,否,否,否
410727,河南省,新乡市,封丘县,县级,启用,1986,,否,否,否
410728,河南省,新乡市,长垣县,县级,启用,1986,,否,否,否
410781,河南省,新乡市,卫辉市,县级,启用,1995,,否,否,是
410782,河南省,新乡市,辉县市,县级,启用,1995,,否,否,是
410800,河南省,焦作市,焦作市,地级,启用,1982,,否,否,否
410802,河南省,焦作市,解放区,县级,启用,1982,,否,是,否
410803,河南省,焦作市,中站区,县级,启用,1982,,否,是,否
410804,河南省,焦作市,马村区,县级,启用,1982,,否,是,否
410811,河南省,焦作市,山阳区,县级,启用,1990,,否,是,否
410811,河南省,焦作市,郊区,县级,名称弃用,1982,1990,否,是,否
410821,河南省,焦作市,修武县,县级,启用,1983,,否,否,否
410822,河南省,焦作市,博爱县,县级,启用,1983,,否,否,否
410823,河南省,焦作市,武陟县,县级,启用,1986,,否,否,否
410824,河南省,焦作市,沁阳县,县级,代码弃用,1986,1989,否,否,否
410825,河南省,焦作市,温县,县级,启用,1986,,否,否,否
410826,河南省,焦作市,孟县,县级,代码弃用,1986,1996,否,否,否
410827,河南省,焦作市,济源县,县级,代码弃用,1986,1988,否,否,否
410881,河南省,焦作市,济源市,县级,代码弃用,1995,1997,否,否,是
410882,河南省,焦作市,沁阳市,县级,启用,1995,,否,否,是
410883,河南省,焦作市,孟州市,县级,启用,1996,,否,否,是
410900,河南省,濮阳市,濮阳市,地级,启用,1983,,否,否,否
410902,河南省,濮阳市,华龙区,县级,启用,2002,,否,是,否
410902,河南省,濮阳市,市区,县级,名称弃用,1985,2002,否,是,否
410911,河南省,濮阳市,郊区,县级,代码弃用,1984,1987,否,是,否
410921,河南省,濮阳市,滑县,县级,代码弃用,1983,1986,否,否,否
410922,河南省,濮阳市,清丰县,县级,启用,1983,,否,否,否
410923,河南省,濮阳市,南乐县,县级,启用,1983,,否,否,否
410924,河南省,濮阳市,内黄县,县级,代码弃用,1983,1986,否,否,否
410925,河南省,濮阳市,长垣县,县级,代码弃用,1983,1986,否,否,否
410926,河南省,濮阳市,范县,县级,启用,1983,,否,否,否
410927,河南省,濮阳市,台前县,县级,启用,1983,,否,否,否
410928,河南省,濮阳市,濮阳县,县级,启用,1987,,否,否,否
411000,河南省,许昌市,许昌市,地级,启用,1986,,否,否,否
411002,河南省,许昌市,魏都区,县级,启用,1986,,否,是,否
411003,河南省,许昌市,建安区,县级,启用,2016,,否,是,否
411021,河南省,许昌市,禹县,县级,代码弃用,1986,1988,否,否,否
411022,河南省,许昌市,长葛县,县级,代码弃用,1986,1993,否,否,否
411023,河南省,许昌市,许昌县,县级,代码弃用,1986,2016,否,否,否
411024,河南省,许昌市,鄢陵县,县级,启用,1986,,否,否,否
411025,河南省,许昌市,襄城县,县级,启用,1997,,否,否,否
411081,河南省,许昌市,禹州市,县级,启用,1995,,否,否,是
411082,河南省,许昌市,长葛市,县级,启用,1995,,否,否,是
411100,河南省,漯河市,漯河市,地级,启用,1986,,否,否,否
411102,河南省,漯河市,源汇区,县级,启用,1986,,否,是,否
411103,河南省,漯河市,郾城区,县级,启用,2004,,否,是,否
411104,河南省,漯河市,召陵区,县级,启用,2004,,否,是,否
411121,河南省,漯河市,舞阳县,县级,启用,1986,,否,否,否
411122,河南省,漯河市,临颍县,县级,启用,1986,,否,否,否
411123,河南省,漯河市,郾城县,县级,代码弃用,1986,2004,否,否,否
411200,河南省,三门峡市,三门峡市,地级,启用,1986,,否,否,否
411202,河南省,三门峡市,湖滨区,县级,启用,1986,,否,是,否
411203,河南省,三门峡市,陕州区,县级,启用,2015,,否,是,否
411221,河南省,三门峡市,渑池县,县级,启用,1986,,否,否,否
411222,河南省,三门峡市,陕县,县级,代码弃用,1986,2015,否,否,否
411223,河南省,三门峡市,灵宝县,县级,代码弃用,1986,1993,否,否,否
411224,河南省,三门峡市,卢氏县,县级,启用,1986,,否,否,否
411281,河南省,三门峡市,义马市,县级,启用,1995,,否,否,是
411282,河南省,三门峡市,灵宝市,县级,启用,1995,,否,否,是
411300,河南省,南阳市,南阳市,地级,启用,1994,,否,否,否
411302,河南省,南阳市,宛城区,县级,启用,1994,,否,是,否
411303,河南省,南阳市,卧龙区,县级,启用,1994,,否,是,否
411321,河南省,南阳市,南召县,县级,启用,1994,,否,否,否
411322,河南省,南阳市,方城县,县级,启用,1994,,否,否,否
411323,河南省,南阳市,西峡县,县级,启用,1994,,否,否,否
411324,河南省,南阳市,镇平县,县级,启用,1994,,否,否,否
411325,河南省,南阳市,内乡县,县级,启用,1994,,否,否,否
